account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
-1.3663678228062581,area_code_510,,,-0.5679114301286462,0.3507090599301228,0.5588692375971662,0.35021371754488906,-0.49904670095698345,-0.8628682771030434,-0.4999196927649499,0.20005149977308045,-0.7883949600959631,0.20131405342375422,-0.020317072159818178,-0.985209238464861,-0.026377242616622186,1.0988820215701494,-0.4046552763298105,0.14662296631576996,-1.209149163005892,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.5560080866941637,area_code_415,,,-0.5679114301286462,-0.8343440453647956,-0.09609269557022378,-0.8348403471363552,0.8324660059451937,0.34278328816422265,0.8324116315190772,0.9210388528033917,-0.19110830623081387,0.9207527341770612,-0.020317072159818178,-0.985209238464861,-0.026377242616622186,0.33626794716238734,-0.4046552763298105,-0.1975170163341824,1.2830029135274992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.430043607836387,area_code_408,,,-0.5679114301286462,1.10988370550968,-1.6579249977386155,1.109388977731311,-0.9389036639246682,-0.10933604881100206,-0.9377860506579433,0.9627488649621698,-1.3856816139611123,0.9648900765545653,-0.020317072159818178,0.6389720119135949,-0.026377242616622186,0.33626794716238734,-0.4046552763298105,0.8068690566245262,1.7987055180157305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4342306792587097,area_code_510,,,-0.5679114301286462,1.4709545735292255,0.3069608017635547,1.4710047401156614,-0.9448745729242297,0.7949026251394474,-0.944810644634836,0.48010443855344903,-0.39020385751919695,0.4793793104020259,-0.020317072159818178,-0.985209238464861,-0.026377242616622186,-1.1889602016531369,-0.4046552763298105,1.0185731470749178,-0.05643579105041327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.6182967805218116,area_code_415,,,-0.5679114301286462,0.409961715194869,0.7603959862640555,0.41011994324109136,0.6075617669617166,0.7446671432533113,0.6076246242585029,0.029239069027607464,1.3518822162541553,0.029178418151490252,-0.020317072159818178,-0.985209238464861,-0.026377242616622186,1.0988820215701494,-0.4046552763298105,0.6193320997871931,-1.3755253860283787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2963632981163957,area_code_415,,,-0.5679114301286462,-1.0343217568833127,0.45810586326372166,-1.034164698089175,-0.0810830709876902,0.9456090707978557,-0.08078558547700442,-0.6838035197819838,-0.5395255209854842,-0.6858465283640668,-0.020317072159818178,-0.17311861327563302,-0.026377242616622186,0.33626794716238734,-0.4046552763298105,-1.1033011841516125,-0.22090524418768634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.0773430670346118,area_code_510,,,-0.5679114301286462,-0.8676736639512148,0.35734248893027704,-0.8675164702433749,0.47222116297166017,0.8451381070255835,0.47181580737190654,-0.39977819889125515,-0.7386210722738673,-0.39895380291029414,-0.020317072159818178,3.481289200075892,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,-0.6644260377384712,0.5995275784952158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.14520592348706354,area_code_408,,,-0.5679114301286462,-0.39920735826431775,-1.3052531875715594,-0.39915870570942713,-2.7043024247949687,1.9503187085205773,-2.703300670183702,-0.040277617903689736,0.15730890852385657,-0.04144132965251544,-0.020317072159818178,-0.17311861327563302,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,-1.481275153859846,-0.49050025391397273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-2.122154695952919,area_code_415,,,-0.5679114301286462,-0.33995470299957153,0.0046706787632208495,-0.34034168411679194,0.5956199489625941,1.9000832266344412,0.5959169676303478,-1.0274145723281098,-1.0870382870285378,-1.0257040646708437,-0.020317072159818178,2.6691985748866647,-0.026377242616622186,1.0988820215701494,-0.4046552763298105,-0.28258532665214764,-1.938149108617542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.04443434040084211,area_code_510,,,-0.5679114301286462,-0.16219673720533387,-1.1541081260713923,-0.16171221113175138,1.2106235759174115,0.34278328816422265,1.211739706271296,2.547729326995746,-1.3856816139611123,2.5494206679069418,-0.020317072159818178,-1.391254551059475,-0.026377242616622186,-1.1889602016531369,-0.4046552763298105,0.9132044445219842,0.41109881362120354,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.005951451142268606,area_code_510,,,-0.5679114301286462,0.6654887910240855,0.35734248893027704,0.6649937034758446,0.3070260139837964,-0.8126327952169072,0.3079086145777373,-1.2339784420668216,1.3518822162541553,-1.2331495738451101,-0.020317072159818178,-0.579163925870247,-0.026377242616622186,-1.1889602016531369,-0.4046552763298105,0.44532873777317256,0.17254156721761005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.8583228359528279,area_code_415,,,-0.5679114301286462,0.13221489364137254,-1.3052531875715594,0.132372896831425,-1.1060891159123856,2.101025154178986,-1.106376306103374,0.6985854546232403,0.1075350207017608,0.7000660222895435,-0.020317072159818178,-1.391254551059475,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,-0.18785016288895887,1.5539867576571003,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1781146501208333,area_code_408,,,-0.5679114301286462,0.6025328448052933,-1.0533447517379477,0.6029090695725073,0.07814116900061198,-0.4609844220139547,0.0784385446659021,-0.880436434244796,0.6550477867448143,-0.8800508348250821,-0.020317072159818178,-0.985209238464861,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,0.3728273369339973,1.2853623973894837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.245977506573285,area_code_408,,,-0.5679114301286462,-2.3138087815064203,0.10543405309666548,-2.313979519780776,-0.7060382129417765,1.1967864802285362,-0.7059744494204763,0.0034185853102682785,0.40617834763433547,0.0026960127249879215,-0.020317072159818178,0.2329266993189809,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,-2.3464585372073383,-0.800486558110138,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.4846164708018204,area_code_408,,,-0.5679114301286462,-0.08813091812440146,-1.6579249977386155,-0.08764633208917363,0.9777581249345196,-0.7623973133307712,0.9775865737081981,1.3838213686603127,-0.09156053058662231,1.3841948291408483,-0.020317072159818178,-0.579163925870247,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,0.6270655825433715,-0.23599826778613825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6490638389181708,area_code_415,,,-0.5679114301286462,0.8876862482668827,-1.6075433105718933,0.8871913406035778,-0.5965715479498187,0.09160587873354227,-0.5959224771158201,-0.6281901702369459,-1.3856816139611123,-0.6284679832733123,-0.020317072159818178,0.6389720119135949,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,0.4018278972696671,0.7897902186310635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.0388601777760385,area_code_408,,,-0.5679114301286462,-0.38439419444813105,-0.1968560699036684,-0.3839098482594846,-0.656280637945432,1.1465509983424,-0.6568022915822255,-1.230006059956462,0.30663057199014393,-1.22873583960736,-0.020317072159818178,-0.17311861327563302,-0.026377242616622186,-1.1889602016531369,-0.4046552763298105,-0.8828969256005192,-1.1461298428157114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.8002212135475029,area_code_408,,,-0.5679114301286462,0.4803242433217545,0.0046706787632208495,0.4798290058693999,0.21945268199023005,0.8953735889117196,0.21893042420376033,-0.08596001217282813,1.1030127771436764,-0.0855786720300188,-0.020317072159818178,0.6389720119135949,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,0.4955963756883337,0.9853396372414069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.22078461080172962,area_code_415,,,-0.5679114301286462,-0.08627927264737825,-1.0029630645712255,-0.08655712798560614,0.7528538859510426,-0.3102779763555464,0.7527995664476239,-0.04226380895886954,0.15730890852385657,-0.04144132965251544,-0.020317072159818178,0.6389720119135949,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,0.22299110853303453,0.29755200975242335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
